	## New DIPLOMACY strings ##

##
## Regard Events
##

REGARD_EVENT_LOST_BATTLE "Questa nazione è ancora irritata per le perdite subite in combattimento contro di noi."
DIP_DETAILS_OFFER_STOP_PIRACY_EX_1 "In cambio, porremo fine alle attività di pirateria sulle vostre rotte commerciali. Vogliamo preservare i buoni rapporti esistenti fra i nostri imperi."
DIP_DETAILS_OFFER_STOP_PIRACY_EX_2 "In cambio, cesseremo immediatamente le attività di pirateria sulle vostre rotte commerciali! Non vogliamo che un impero come il vostro possa esserci nemico!"
DIP_DETAILS_OFFER_STOP_PIRACY_EX_3 "In cambio, cesseremo la pirateria sulle vostre rotte commerciali. Ostacolare le attività mercantili di una nazione insignificante come la vostra non è da noi."
DIP_DETAILS_OFFER_STOP_PIRACY_EX_4 "In cambio, non interferiremo più con le vostre rotte commerciali. Troveremo percorsi più redditizi altrove."
DIP_DETAILS_REQUEST_STOP_PIRACY_0 "Non abbiamo forse diritto a commerciare liberamente? Vi chiediamo di cessare le attività di pirateria sulle nostre rotte."
DIP_DETAILS_REQUEST_STOP_PIRACY_1 "Se volete mantenere i rapporti di pace che intercorrono fra di noi, cessate le attività di pirateria sulle nostre rotte commerciali."
DIP_DETAILS_REQUEST_STOP_PIRACY_2 "Vi supplichiamo di cessare la pirateria sulle nostre rotte commerciali."
DIP_DETAILS_REQUEST_STOP_PIRACY_3 "Le vostre attività di pirateria sulle nostre rotte commerciali sono spregevoli e inaccettabili. Smettetela immediatamente."
DIP_DETAILS_REQUEST_STOP_PIRACY_4 "Cessate la pirateria sulle nostre rotte commerciali!!! Non tollereremo oltre un simile comportamento!!!"
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_0 "In cambio, vi chiediamo di porre rapidamente fine alle attività di pirateria sulle nostre rotte commerciali."
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_1 "In cambio, vi chiediamo di cessare la pirateria sulle nostre rotte commerciali: solo così potremo rimanere amici."
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_2 "In cambio, vi imploriamo di smetterla di interferire con le attività commerciali della nostra nazione. Cessate la pirateria sulle nostre rotte."
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_3 "In cambio, insistiamo perché cessiate la pirateria sulle nostre rotte commerciali."
DIP_DETAILS_REQUEST_STOP_PIRACY_EX_4 "In cambio, richiediamo che vengano cessati i disdicevoli atti di pirateria con i quali ci avete stupidamente tormentato."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_0 "Al fine di ottenere la vostra benevolenza, romperemo i nostri accordi con {player[2].country_name#ARTICLE}."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_1 "Romperemo i nostri accordi con {player[2].country_name#ARTICLE} come segno di amicizia verso di voi."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_2 "Promettiamo solennemente di annullare tutti gli accordi che abbiamo con {player[2].country_name#ARTICLE} il più in fretta possibile."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_3 "Offriamo la rottura degli accordi che abbiamo con {player[2].country_name#ARTICLE}."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_4 "Annulleremo i nostri accordi con {player[2].country_name#ARTICLE}."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_0 "In cambio, vi offriamo una rottura dei nostri accordi con {player[2].country_name#ARTICLE}."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_1 "In cambio, accettiamo di annullare tutti gli accordi stretti con {player[2].country_name#ARTICLE}."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_2 "In cambio, promettiamo di porre fine agli accordi esistenti fra noi e {player[2].country_name#ARTICLE}. Speriamo che questo vi basti."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_3 "In cambio, vi offriamo di porre termine a tutti gli accordi esistenti fra noi e {player[2].country_name#ARTICLE}. Ci sembra una proposta più che ragionevole."
DIP_DETAILS_OFFER_BREAK_AGREEMENT_EX_4 "In cambio, violeremo gli accordi che abbiamo stipulato con {player[2].country_name#ARTICLE}."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_0 "Vi esortiamo a porre fine a tutti gli accordi esistenti fra voi e {player[2].country_name#ARTICLE}. Questo migliorerà notevolmente i nostri rapporti."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_1 "Abbiamo interessi e obiettivi comuni. Riteniamo che sarebbe meglio per entrambi se voi rompeste gli accordi presi con {player[2].country_name#ARTICLE}."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_2 "Vi supplichiamo: rompete gli accordi con {player[2].country_name#ARTICLE}. Sono nostri nemici."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_3 "Siamo contrari ai vostri patti con un impero come {player[2].country_name#ARTICLE}. Infrangete tutti gli accordi stipulati con loro. Immediatamente."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_4 "Rompete tutti gli accordi con {player[2].country_name#ARTICLE}. Fatelo immediatamente."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_0 "In Cambio, dobbiamo chiedervi di infrangere tutti gli accordi che avete stipulato con {player[2].country_name#ARTICLE}. Un simile gesto sarebbe estremamente apprezzato."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_1 "In cambio, nostri compatrioti, dobbiamo chiedervi di annullare tutti i patti, i trattati e gli accordi che avete stretto con {player[2].country_name#ARTICLE}."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_2 "In cambio, vi imploriamo di porre fine agli accordi che avete stipulato con {player[2].country_name#ARTICLE}."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_3 "In cambio, vi chiediamo di porre fine a qualsiasi accordo esistente con {player[2].country_name#ARTICLE}. Per il vostro bene, vi suggeriamo di soddisfare la nostra richiesta."
DIP_DETAILS_REQUEST_BREAK_AGREEMENT_EX_4 "In cambio, vi chiediamo di annullare gli accordi esistenti con {player[2].country_name#ARTICLE}. Non è più nel vostro interesse rimanere al loro fianco."
DIP_DETAILS_OFFER_STOP_RESEARCH_0 "Vi promettiamo solennemente di fermare le ricerche {advance[0].name#ABOUT} e di dedicarci ad altre attività scientifiche."
DIP_DETAILS_OFFER_STOP_RESEARCH_1 "Siamo disposti a cessare tutte le ricerche {advance[0].name#ABOUT}, al fine di preservare la nostra amicizia."
DIP_DETAILS_OFFER_STOP_RESEARCH_2 "Cesseremo immediatamente le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_OFFER_STOP_RESEARCH_3 "Accettiamo di fermare immediatamente le ricerche {advance[0].name#ABOUT }."
DIP_DETAILS_OFFER_STOP_RESEARCH_4 "Interromperemo le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_0 "In cambio, interromperemo le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_1 "In cambio, porremo fine alle nostre ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_2 "In cambio, promettiamo di interrompere immediatamente le nostre ricerche {advance[0].name#ABOUT}! Vi preghiamo di accettare le nostre scuse."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_3 "In cambio, cesseremo le nostre ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_OFFER_STOP_RESEARCH_EX_4 "In cambio, porremo fine alle ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_REQUEST_STOP_RESEARCH_0 "Vi chiediamo ufficialmente di interrompere ogni ulteriore ricerca {advance[0].name#ABOUT}. Non vi conviene contraddirci."
DIP_DETAILS_REQUEST_STOP_RESEARCH_1 "Siamo costretti a chiedervi, con il massimo rispetto, di interrompere le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_REQUEST_STOP_RESEARCH_2 "Vi chiediamo umilmente di interrompere le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_REQUEST_STOP_RESEARCH_3 "I vostri scienziati perseguono obiettivi inopportuni. Cessate immediatamente le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_REQUEST_STOP_RESEARCH_4 "Cessate immediatamente le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_0 "In cambio, vi chiediamo di lasciar perdere le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_1 "In cambio, vi chiediamo di interrompere le ricerche {advance[0].name#ABOUT}. Queste minano profondamente il grande rispetto che abbiamo per voi."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_2 "In cambio, vi supplichiamo di interrompere le ricerche {advance[0].name#ABOUT}."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_3 "In cambio, dobbiamo chiedervi di interrompere le vostre ricerche {advance[0].name#ABOUT}. State iniziando a irritarci."
DIP_DETAILS_REQUEST_STOP_RESEARCH_EX_4 "In cambio, vi chiediamo di interrompere le ricerche {advance[0].name#ABOUT}. Fatelo in fretta."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_0 "Il nostro obiettivo è un futuro pacifico per tutte le nazioni. Quindi, ridurremo il nostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_1 "Per un impero stimato come il vostro, siamo disposti a ridurre il nostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_2 "Vi offriamo una riduzione del nostro arsenale nucleare pari al {value[0].value} per cento. Ci auguriamo che la troviate sufficiente."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_3 "Accettiamo di ridurre il nostro arsenale nucleare del {value[0].value} per cento. Siamo consapevoli del terrore che la nostra potenza militare incute a una nazione debole come la vostra."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_4 "Anche se in futuro potremmo pentircene, intendiamo ridurre il nostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_0 "In cambio, ci impegniamo a ridurre del {value[0].value} per cento il nostro arsenale nucleare."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_1 "In cambio, promettiamo solennemente di onorare i nostri buoni rapporti riducendo il nostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_2 "In cambio, vi promettiamo di ridurre immediatamente il nostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_3 "In cambio, ridurremo il nostro arsenale nucleare del {value[0].value} per cento. Un'ulteriore riduzione metterebbe a repentaglio la sicurezza della nostra nazione."
DIP_DETAILS_OFFER_REDUCE_NUCLEAR_WEAPONS_EX_4 "In cambio, ridurremo il nostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_0 "Desideriamo un mondo pacifico.  Vi chiediamo di ridurre il vostro arsenale nucleare del {value[0].value} per cento, così che i nostri figli possano crescere senza il terrore di un'improvvisa apocalisse."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_1 "Vi chiediamo cortesemente di ridurre il vostro arsenale militare del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_2 "Vi chiediamo umilmente di ridurre il vostro arsenale nucleare del {value[0].value} per cento. Speriamo che la nostra non sia una richiesta esagerata."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_3 "Vi esortiamo vivamente a ridurre il vostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_4 "Vi chiediamo una riduzione dell'arsenale nucleare pari al {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_0 "In cambio, vi chiediamo di ridurre il vostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_1 "In cambio, vi chiediamo di soddisfare la nostra richiesta di ridurre il vostro arsenale nucleare del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_2 "In cambio, vi chiediamo solennemente di ridurre il vostro arsenale nucleare del {value[0].value} per cento. I nostri cittadini sono terrorizzati."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_3 "In cambio, vi chiediamo una riduzione del {value[0].value} per cento del vostro arsenale nucleare. Non deludeteci."
DIP_DETAILS_REQUEST_REDUCE_NUCLEAR_WEAPONS_EX_4 "In cambio, vi chiediamo di smantellare il {value[0].value} per cento del vostro arsenale nucleare. Ci aspettiamo collaborazione."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_0 "Come segno di pace, ci impegniamo a ridurre il nostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_1 "In nome dei buoni rapporti fra i nostri imperi, vi offriamo una riduzione del {value[0].value} per cento del nostro arsenale di armi biologiche."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_2 "Al fine di ottenere la benevolenza di un impero del vostro calibro, ridurremo le nostre armi biologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_3 "Sappiamo che le forze armate della nostra nazione sono terrificanti. Per questo motivo, ridurremo il nostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_4 "Ridurremo le nostre armi biologiche del {value[0].value} per cento. Questo dovrebbe bastare a placare le vostre paure."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_0 "In cambio, ci impegniamo a ridurre del {value[0].value} per cento le nostre armi biologiche."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_1 "In cambio, saremo lieti di ridurre il nostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_2 "In cambio, faremo tutti gli sforzi possibili per ridurre il numero delle nostre armi biologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_3 "In cambio, ridurremo il nostro arsenale di armi biologiche del {value[0].value} per cento. Crediamo che ciò sia sufficiente."
DIP_DETAILS_OFFER_REDUCE_BIO_WEAPONS_EX_4 "In cambio, diminuiremo il nostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_0 "Vi chiediamo ufficialmente di ridurre il vostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_1 "Vi chiediamo cortesemente una riduzione del {value[0].value} per cento del vostro arsenale di armi biologiche."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_2 "Vi chiediamo umilmente di ridurre il vostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_3 "Insistiamo perché riduciate il vostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_4 "Esigiamo una riduzione del {value[0].value} per cento del vostro arsenale di armi biologiche."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_0 "In cambio, vorremmo vedere una riduzione del {value[0].value} per cento del vostro arsenale di armi biologiche."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_1 "In cambio, vi chiediamo di ridurre il vostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_2 "In cambio, vi imploriamo di minimizzare la minaccia per le nostre vite rappresentata dalle vostre armi biologiche, riducendo queste ultime del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_3 "In cambio, vi esortiamo vivamente a ridurre il vostro arsenale di armi biologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_BIO_WEAPONS_EX_4 "In cambio, richiediamo una riduzione del {value[0].value} per cento del vostro arsenale di armi biologiche. E non si tratta di una richiesta negoziabile."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_0 "In nome della pace, ridurremo il nostro arsenale di armi nanotecnologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_1 "In nome della nostra amicizia, promettiamo di ridurre le nostre armi nanotecnologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_2 "Ridurremo le nostre armi nanotecnologiche del {value[0].value} per cento. Non vogliamo farvi irritare con la minaccia di una guerra non convenzionale."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_3 "Desideriamo ridurre le nostre armi nanotecnologiche del {value[0].value} per cento, se questo può servire a tranquillizzare un impero debole come il vostro."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_4 "Ridurremo le nostre armi nanotecnologiche del {value[0].value} per cento. Non chiedeteci di più."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_0 "In cambio, renderemo il mondo più sicuro riducendo le nostre armi nanotecnologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_1 "In cambio, in nome di un mondo più pacifico, ridurremo le nostre armi nanotecnologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_2 "In cambio, promettiamo di ridurre il nostro arsenale di armi nanotecnologiche del {value[0].value} per cento. Speriamo che troviate questa proposta soddisfacente."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_3 "In cambio, daremo un esempio a tutti riducendo le nostre armi nanotecnologiche del {value[0].value} per cento."
DIP_DETAILS_OFFER_REDUCE_NANO_WEAPONS_EX_4 "In cambio, ridurremo il nostro arsenale di armi nanotecnologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_0 "Vi chiediamo una riduzione del {value[0].value} per cento del vostro arsenale di armi nanotecnologiche."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_1 "In nome della nostra amicizia, vi chiediamo una riduzione del {value[0].value} per cento del vostro arsenale di armi nanotecnologiche."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_2 "Chiediamo che un grande impero come il vostro mostri pietà riducendo l'arsenale di armi nanotecnologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_3 "Vi suggeriamo di ridurre immediatamente il vostro arsenale di armi nanotecnologiche. Un calo del {value[0].value} per cento sarà sufficiente."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_4 "Esigiamo che riduciate le vostri armi nanotecnologiche del {value[0].value} per cento. Non abbiamo intenzione di chiedervelo una seconda volta."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_0 "In cambio, chiediamo una riduzione del {value[0].value} per cento delle vostre armi nanotecnologiche. La pace e la tranquillità devono prevalere."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_1 "Vi chiediamo di ridurre il vostro arsenale di armi nanotecnologiche. Una riduzione del {value[0].value} per cento soddisferebbe le nostre richieste."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_2 "In cambio, chiediamo la vostra pietà. Vi preghiamo di ridurre il vostro arsenale di armi nanotecnologiche del {value[0].value} per cento."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_3 "In cambio, insistiamo per una riduzione del {value[0].value} per cento del vostro arsenale di armi nanotecnologiche. Non costringeteci a prendere provvedimenti."
DIP_DETAILS_REQUEST_REDUCE_NANO_WEAPONS_EX_4 "In cambio, vi chiediamo una riduzione del {value[0].value} per cento delle vostre armi nanotecnologiche. Se accetterete, non dimenticheremo presto la vostra disponibilità."
DIP_DETAILS_OFFER_GIVE_ADVANCE_0 "Vi offriamo {advance[0].name#ARTICLE}, augurandoci che apprezziate questo gesto."
DIP_DETAILS_OFFER_GIVE_ADVANCE_1 "In segno della nostra amicizia, offriamo alla vostra nazione {advance[0].name#ARTICLE}."
DIP_DETAILS_OFFER_GIVE_ADVANCE_2 "Vi offriamo umilmente {advance[0].name#ARTICLE}. Speriamo che ne siate soddisfatti."
DIP_DETAILS_OFFER_GIVE_ADVANCE_3 "Poiché siete così generosi, vi offriamo {advance[0].name#ARTICLE}."
DIP_DETAILS_OFFER_GIVE_ADVANCE_4 "Possiamo rivelarvi il segreto riguardante {advance[0].name#ARTICLE}. Ci sembra una proposta più che generosa."
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_0 "In cambio, vi offriremo con tutto il cuore {advance[0].name#ARTICLE}."
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_1 "In cambio, condivideremo con voi le nostre scoperte riguardanti {advance[0].name#ARTICLE}, così che la vostra civiltà possa progredire ulteriormente."
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_2 "In cambio, come segno della nostra stima, vi offriremo le nostre ricerche riguardanti {advance[0].name#ARTICLE}."
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_3 "In cambio, vi riveleremo i segreti riguardanti {advance[0].name#ARTICLE}. Da soli, impieghereste secoli prima di arrivare a una simile scoperta!"
DIP_DETAILS_OFFER_GIVE_ADVANCE_EX_4 "In cambio, vi sveleremo i segreti riguardanti {advance[0].name#ARTICLE}. Questo è tutto!"
DIP_DETAILS_REQUEST_GIVE_ADVANCE_0 "Quale nazione potrebbe mantenere segrete tanto a lungo le proprie scoperte scientifiche? Certamente non una come la vostra. Condividete con noi le vostre ricerche riguardanti {advance[0].name#ARTICLE}."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_1 "In qualità di nazioni amiche, dovremmo cercare di sostenerci a vicenda. Cosa ne pensate di condividere con noi le vostre ricerche {advance[0].name#ABOUT}?"
DIP_DETAILS_REQUEST_GIVE_ADVANCE_2 "Potreste condividere con noi le scoperte riguardanti {advance[0].name#ARTICLE} e consentirci di seguire le vostre orme?"
DIP_DETAILS_REQUEST_GIVE_ADVANCE_3 "Rivelateci i segreti riguardanti {advance[0].name#ARTICLE}, è nel vostro interesse. La vostra generosità sarà ricompensata adeguatamente."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_4 "Vi chiediamo di condividere immediatamente con noi {advance[0].name#ARTICLE}!!! Informazioni tanto preziose sono sprecate per una nazione come la vostra."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_0 "In cambio, vi chiediamo di rendere {advance[0].name#ARTICLE} disponibile per la nostra nazione, così che anche noi possiamo trarne beneficio."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_1 "In cambio, vi chiediamo di condividere con noi {advance[0].name#ARTICLE}, come segno di amicizia."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_2 "In cambio, speriamo che la vostra infinita generosità vi consenta di divulgare i segreti riguardanti {advance[0].name#ARTICLE}, così che anche noi possiamo trarne beneficio."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_3 "In cambio, vi chiediamo di consegnarci {advance[0].name#ARTICLE} senza ulteriori esitazioni."
DIP_DETAILS_REQUEST_GIVE_ADVANCE_EX_4 "In cambio, vi chiediamo fermamente di rivelarci tutto quello che sapete {advance[0].name#ABOUT}. La vostra nazione non è in grado di sfruttare in pieno una simile scoperta e non ha alcun diritto di tenerla tutta per sé."
DIP_DETAILS_OFFER_GIVE_GOLD_0 "Vi offriamo {gold[0].value} unità d'oro, così che possiate condividere con noi la nostra prosperità."
DIP_DETAILS_OFFER_GIVE_GOLD_1 "Onorevoli amici, siamo lieti di offrirvi un aiuto di {gold[0].value} unità d'oro, come simbolo della nostra buona volontà."
DIP_DETAILS_OFFER_GIVE_GOLD_2 "Siamo felici di offrirvi il nostro aiuto sotto forma di {gold[0].value} unità d'oro."
DIP_DETAILS_OFFER_GIVE_GOLD_3 "Vi cederemo {gold[0].value} unità d'oro. Non fateci l'abitudine."
DIP_DETAILS_OFFER_GIVE_GOLD_4 "Vi daremo {gold[0].value} unità d'oro. Ci sembra un'offerta più che generosa."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_0 "In cambio, vi consegneremo {gold[0].value} unità d'oro."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_1 "In cambio, animati dalla voglia di condividere le nostre ricchezze, vi offriamo {gold[0].value} unità d'oro."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_2 "In cambio, vi offriamo umilmente un aiuto economico pari a {gold[0].value} unità d'oro. Speriamo che questo sia sufficiente."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_3 "In cambio, vi aiuteremo offrendovi {gold[0].value} unità d'oro."
DIP_DETAILS_OFFER_GIVE_GOLD_EX_4 "In cambio, vi offriremo un aiuto pari a {gold[0].value} unità d'oro. Questo dovrebbe essere sufficiente."
DIP_DETAILS_REQUEST_GIVE_GOLD_0 "Non potrebbe una nazione prospera e generosa come la vostra offrirci {gold[0].value} unità d'oro per aiutarci a superare i momenti difficili?"
DIP_DETAILS_REQUEST_GIVE_GOLD_1 "Ci appelliamo alla vostra gentilezza, nella speranza che vogliate aiutarci dandoci {gold[0].value} unità d'oro. Un simile dono sarebbe la migliore testimonianza dei buoni rapporti esistenti fra le nostre nazioni."
DIP_DETAILS_REQUEST_GIVE_GOLD_2 "Vi imploriamo di avere pietà di noi in questo periodo difficile, aiutandoci con una donazione di {gold[0].value} unità d'oro."
DIP_DETAILS_REQUEST_GIVE_GOLD_3 "Nazioni grandi come la nostra hanno costi rilevanti. Vi chiediamo di darci {gold[0].value} unità d'oro."
DIP_DETAILS_REQUEST_GIVE_GOLD_4 "Aiutateci consegnandoci {gold[0].value} unità d'oro, o subirete la nostra ira. Non mettete alla prova la nostra pazienza!"
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_0 "In cambio, vi chiediamo {gold[0].value} unità d'oro, per migliorare ulteriormente i rapporti fra le nostre grandi nazioni."
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_1 "In cambio, vi chiediamo cortesemente di aiutare la nostra nazione con {gold[0].value} unità d'oro."
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_2 "In cambio, vi imploriamo di darci {gold[0].value} unità d'oro, così da permetterci di soddisfare i bisogni dei nostri bambini."
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_3 "In cambio, vi chiediamo {gold[0].value} unità d'oro, una richiesta abbordabile per una nazione come la vostra."
DIP_DETAILS_REQUEST_GIVE_GOLD_EX_4 "In cambio, vi chiediamo {gold[0].value} unità d'oro come prova della vostra devozione nei nostri confronti."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_0 "Vi offriamo un tributo pari a {gold[0].value} unità d'oro per turno, così che la vostra nazione possa continuare a prosperare."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_1 "Poiché siamo due nazioni amiche, vi offriamo un tributo di {gold[0].value} unità d'oro per turno."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_2 "Vi offriamo un tributo di {gold[0].value} unità d'oro per turno. Ci auguriamo che un simile dono possa assicurarci la benevolenza della vostra nazione."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_3 "Vi offriamo un tributo di {gold[0].value} unità d'oro per turno."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_4 "Vi garantiremo un tributo di {gold[0].value} unità d'oro per turno."
DIP_DETAILS_OFFER_GIVE_ANNUAL_GOLD_EX_0 "In cambio, vi daremo un tributo di {gold[0].value} unità d'oro per turno, allo scopo di far progredire il vostro impero."
